dataset,model,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,subsample,seed,lr,latent_dim,n_trees,height,window_len,PR-AUC_std,ROC-AUC_std,F1_0_std,F1_1_std,Recall_0_std,Recall_1_std,Geo-Mean_std,runtime_std,subsample_std,seed_std,lr_std,latent_dim_std,n_trees_std,height_std,window_len_std
creditcard,HST,0.18734030036008537,0.9287982676663022,0.9990394405458434,0.29032995566752107,0.9994154371032129,0.22723577235772358,0.4753435937543252,5924.504092693329,600000.0,44.0,,,25.0,15.0,,0.023063425002880916,0.007374417468560761,0.00012321715816144806,0.031771468514034576,0.00027940810158014743,0.034504988378717086,0.03785742992716625,6139.758375326294,0.0,1.5811388300841898,,,0.0,0.0,
creditcard,ILOF,0.12669835159081494,0.9219622129868839,0.998095513014581,0.26990553306342785,0.997221391766175,0.40650406504065034,0.636690308940261,1007.0773998260498,600000.0,44.0,,,,,,7.509360784534856e-08,2.497696104505582e-07,0.0,0.0,0.0,0.0,0.0,30.769424778265364,0.0,1.5811388300841898,,,,,
creditcard,LODA,0.2541890351313571,0.9468590788865374,0.9989680112173153,0.32701148151876447,0.9991677785248839,0.2886178861788618,0.536670783987742,10577.821959877014,600000.0,44.0,,,,,256.0,0.009519380887871682,0.002618974717384782,0.0001226288712898679,0.014229642190843234,0.00027829610817300683,0.022587510946029333,0.02114764964069607,143.55031305722312,0.0,1.5811388300841898,,,,,0.0
creditcard,PW-AE,0.25883555733902597,0.9451585947053746,0.9986685189935487,0.3806197760881196,0.9982519388706189,0.47195121951219515,0.6863099058884525,263.4290812969208,600000.0,44.0,0.1,,,,,0.012552897601987401,0.0010754565532452214,8.693814370159251e-05,0.010757911791265356,0.00019426105442107086,0.015638523627375063,0.011346803815659974,3.982389133149377,0.0,1.5811388300841898,0.0,,,,
creditcard,RRCF,0.10226854708992512,0.9504769043381833,0.9979723001031072,0.19399467324038908,0.9971876264002955,0.283739837398374,0.5287591251414577,54483.24685196877,600000.0,44.0,,,,,,0.007802492038888339,0.000998700723996536,0.00042146928497078764,0.009309535178677275,0.000963497077233662,0.07247011003466723,0.06422957198339951,404.55735763135885,0.0,1.5811388300841898,,,,,
creditcard,xStream,0.005049387139348632,0.7102137150638341,0.9904217954025508,0.02682782141898458,0.9827374566941597,0.08821138211382114,0.2876631583181759,1109.1752955436707,600000.0,44.0,,,,,,0.0013216259990634514,0.021480047575440944,0.010285659758964397,0.01716228171164199,0.02007762499769884,0.04431174004747239,0.06385649213072304,19.393770355249867,0.0,1.5811388300841898,,,,,
http,AE,0.005943558872165251,0.6805347584725351,0.7814803754545584,0.018668061937150753,0.6579716144188704,0.772139303482587,0.634616641916468,299.7782558441162,600000.0,44.0,0.02,0.1,,,,0.0011230688172082855,0.050147890865098854,0.12618312725604552,0.0036191935911115123,0.19296257308855166,0.40775386117932816,0.24034236000847434,12.307927018425755,0.0,1.5811388300841898,0.0,0.0,,,
http,DAE,0.008529277226104658,0.7353709744124028,0.9950570936783336,0.031920771495506,0.993876031113399,0.041429217548620535,0.20267192754983654,485.1560930728912,600000.0,44.0,0.02,,,,,0.0007281760378127164,0.024658029011465053,0.000726969107840226,0.0017153844612583843,0.0014611829243782435,0.004619057958095624,0.010866251566188746,20.819284010679795,0.0,1.5811388300841898,0.0,,,,
http,HST,0.005366132059806189,0.1948211186188387,0.99116739669517,0.05509264499591558,0.9858903530419061,0.11886024423337856,0.34184166133483196,8095.723701334,600000.0,44.0,,,25.0,15.0,,0.0020289106978394426,0.006123262468216753,0.003057868877057357,0.01984275925410499,0.006081225091253776,0.013551172385609283,0.018453290456011236,3562.402345460077,0.0,1.5811388300841898,,,0.0,0.0,
http,ILOF,0.2974553781009066,0.42602534730505975,0.9985336751224734,0.4303363074811256,0.999865555018955,0.2835820895522388,0.5324884631272158,1722.1917466163636,600000.0,44.0,,,,,,1.2051553003121113e-07,1.7407031875835432e-06,0.0,0.0,0.0,0.0,0.0,94.7517682122687,0.0,1.5811388300841898,,,,,
http,LODA,0.003098070810905031,0.38949903319025636,0.7805421567072915,0.010344571679110808,0.6413807384019637,0.48168249660786977,0.555806648783326,16449.0532971859,600000.0,44.0,,,,,256.0,1.5896308539485893e-05,0.0014377685547497297,0.0032535795674350164,3.611376375457223e-05,0.004402507678360183,0.005621801399663539,0.0015295273902660874,231.93127537396643,0.0,1.5811388300841898,,,,,0.0
http,PW-AE,0.002057241875408739,0.06512811365504209,0.5978536522586383,0.007910237883942687,0.5959931857622764,0.4066033469018544,0.07730549824516483,474.46539039611815,600000.0,44.0,0.1,,,,,1.7421247838045217e-05,0.03436155189819047,0.5426513284516321,0.00015574046341868463,0.5425023542902194,0.540250865231572,0.04856439694573715,3.9945321788051977,0.0,1.5811388300841898,0.0,,,,
http,RRCF,0.00495850528746468,0.12194808466856144,0.9963927221984777,0.03032434314447286,0.9965826208633844,0.028855721393034828,0.16945929775005555,60911.99824056625,600000.0,44.0,,,,,,0.00014593209232980863,0.001588792757098084,0.0002770980281019399,0.00047649585892123867,0.000561456662002375,0.0023804065792746762,0.007036316914231239,204.67098765613935,0.0,1.5811388300841898,,,,,
http,xStream,0.007824572493052595,0.6851863608733512,0.9564120829733455,0.03598019330472497,0.9186420349309289,0.3984622342831298,0.6045338613091582,1698.2585843086242,600000.0,44.0,,,,,,0.00042508361314248143,0.02809131110405428,0.0037809429613550926,0.0029203898789212485,0.007013088817081507,0.032869257937891624,0.024636361138868065,75.80791448375273,0.0,1.5811388300841898,,,,,
satimage-2,AE,0.6930896477441084,0.9548858398120755,0.9963941977032444,0.6655722460628435,0.9979413817166783,0.5830985915492958,0.7615451309425907,3.2151381015777587,600000.0,44.0,0.02,0.1,,,,0.0455702110707459,0.006160287093378537,0.0005539016856155131,0.05337657553534693,0.0011333134521222393,0.0729136851016608,0.048977282189768635,0.1784337605447189,0.0,1.5811388300841898,0.0,0.0,,,
satimage-2,DAE,0.4199098988586821,0.9536041791572885,0.9925574624098281,0.4327470850317566,0.992079553384508,0.43943661971830983,0.6590891092992311,5.785469484329224,600000.0,44.0,0.02,,,,,0.08554481262674696,0.002306381984100969,0.0026351604001217145,0.05135313668534821,0.0058976491668390335,0.057557230258317035,0.0402017555590688,0.5797165738885587,0.0,1.5811388300841898,0.0,,,,
satimage-2,HST,0.8742177684353976,0.9511207159214884,0.9983258423699699,0.8600424063086308,0.9988136775994418,0.8253521126760563,0.9078017546732629,84.66796817779542,600000.0,44.0,,,25.0,15.0,,0.015534680396137807,0.003931799962931392,0.0003465394741124614,0.02182150209642651,0.0009976258517443114,0.03242497023442628,0.017572536057697322,3.3092083466227913,0.0,1.5811388300841898,,,0.0,0.0,
satimage-2,ILOF,0.6044764474233222,0.9779984863823555,0.9946720237575335,0.6114649681528661,0.9933705512909979,0.676056338028169,0.8194964656487638,17.055149602890015,600000.0,44.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113045315920116,0.0,1.5811388300841898,,,,,
satimage-2,LODA,0.8288655158632526,0.9892026239223559,0.9975023552264004,0.7772372097871538,0.9986493885745574,0.7058823529411764,0.8387589277964749,285.70656313896177,600000.0,44.0,,,,,256.0,0.029410371387800296,0.003142391649570949,0.0002202891511629576,0.022181899030665732,0.001037289449781596,0.0712894096678872,0.04121226020132537,7.386165909970616,0.0,1.5811388300841898,,,,,0.0
satimage-2,PW-AE,0.35547318418486523,0.9549113943956833,0.9882439082775678,0.3746152044087684,0.9824842986741104,0.532394366197183,0.7169407179196282,6.307673072814941,600000.0,44.0,0.1,,,,,0.08629612782684593,0.0029162192324827707,0.005665967620888984,0.04531030920159443,0.012877285511219935,0.15280229695904812,0.09701594683859441,0.7757968377391301,0.0,1.5811388300841898,0.0,,,,
satimage-2,RRCF,0.5921797469964178,0.9728536606941018,0.9949393751802695,0.5969968191226477,0.9947313328681089,0.6084507042253521,0.7766700435918859,678.4429263591767,600000.0,44.0,,,,,,0.042637435578015956,0.0025455931489844303,0.0003693403206633338,0.02838441538312601,0.0014564990554600096,0.07675733292078145,0.0493473206876253,50.554926699132565,0.0,1.5811388300841898,,,,,
satimage-2,xStream,0.39001554131210414,0.9674685236330755,0.9932841085688402,0.5445302904235508,0.991032798325192,0.6422535211267606,0.7970306982918419,23.08674349784851,600000.0,44.0,,,,,,0.031239047626222025,0.002467402503536567,0.0011362254421140553,0.03243117882436723,0.002760096351967669,0.06106896729205289,0.03766201076033627,1.19749837713714,0.0,1.5811388300841898,,,,,
shuttle,AE,0.8954340257313366,0.9739115689615889,0.9898552747475546,0.8535693970291837,0.9967753257579082,0.7765309028766734,0.8793093756772083,24.8757755279541,600000.0,44.0,0.02,0.1,,,,0.03046787895826455,0.0034520098554667203,0.003617790991850106,0.05440348335429675,0.0028610605789144983,0.05835234517020802,0.03485311470953686,0.9754328064260531,0.0,1.5811388300841898,0.0,0.0,,,
shuttle,DAE,0.9307251936191021,0.9815444544971215,0.9931440715731796,0.9073916663594925,0.9958408283244855,0.8754770720592424,0.9336015265468735,36.63307266235351,600000.0,44.0,0.02,,,,,0.01616046198289135,0.0011781781435666364,0.0020242623536498505,0.027918257392527724,0.0020597366361287733,0.03214698506721304,0.01788713827871793,0.8214107447355994,0.0,1.5811388300841898,0.0,,,,
shuttle,HST,0.8194445518282627,0.9748785738644694,0.9881220642889051,0.8581595567535611,0.9831483350151362,0.9123326687553404,0.9469805819786961,575.80913772583,600000.0,44.0,,,25.0,15.0,,0.08929460917169403,0.00394215695771642,0.004360463864457731,0.04532917134767139,0.009095480607731106,0.025217674972928174,0.012209373450775472,8.060290904563896,0.0,1.5811388300841898,,,0.0,0.0,
shuttle,ILOF,0.19260947765924993,0.5506129147192165,0.953244668156473,0.28310046573519626,0.963804676874479,0.24238108800911423,0.4833301420448645,148.56226782798768,600000.0,44.0,,,,,,3.1482170586910467e-07,8.039781508268637e-07,0.0,0.0,0.0,0.0,0.0,7.848718514740928,0.0,1.5811388300841898,,,,,
shuttle,LODA,0.8180424114695857,0.9783183621958118,0.9812542622397608,0.7698472349766703,0.9771951488423374,0.8112288742480664,0.8903384780400907,1696.7164298534394,600000.0,44.0,,,,,256.0,0.0028629378223396663,0.0003448179717993126,0.00022914757130989581,0.0029469849146025527,0.0008922233331516029,0.009793939270855806,0.005032092578635704,15.19959222490139,0.0,1.5811388300841898,,,,,0.0
shuttle,PW-AE,0.9573227211082944,0.985610136817278,0.996344640373121,0.9510352039516732,0.9985521870749791,0.9236684705212189,0.9603761210541133,40.369307327270505,600000.0,44.0,0.1,,,,,0.0023286968909437275,0.0004605565653705332,0.0005612723016983134,0.007424974112352802,0.0007333178892838416,0.0067910105483145735,0.0037459078639997525,1.0806384325836083,0.0,1.5811388300841898,0.0,,,,
shuttle,RRCF,0.4561808193115396,0.945241962750135,0.9514015476808787,0.5536675302440404,0.924138990040802,0.7594417544859015,0.8374171596445763,4927.344675779343,600000.0,44.0,,,,,,0.022737800464662457,0.006723129952263263,0.004343300472211807,0.02953375719879118,0.007893495324776748,0.046817284189735034,0.025384943436037564,262.9634195872621,0.0,1.5811388300841898,,,,,
shuttle,xStream,0.11625515640936243,0.718699498663082,0.7252044685536029,0.22447760515148724,0.5785372702145395,0.8182284249501567,0.6848889817701395,151.91822266578674,600000.0,44.0,,,,,,0.003922244643011314,0.008360626310411299,0.04225743114718221,0.006052944676788806,0.05697682425139198,0.0949687983550648,0.013228722111120318,5.0424263156157725,0.0,1.5811388300841898,,,,,
smtp,AE,0.012584140587359577,0.561762154055323,0.9996846145071411,0.11861606869954959,0.9996425793158548,0.13333333333333333,0.36508310985795883,67.98794388771057,600000.0,44.0,0.02,0.1,,,,0.0014137995671468446,0.01702442069231683,3.604751627788718e-05,0.012059683755853163,7.206919875115508e-05,0.0,1.3160334022487784e-05,3.558266624092543,0.0,1.5811388300841898,0.0,0.0,,,
smtp,DAE,0.008092753324947645,0.6567996131446713,0.9994310227256801,0.08863697705802968,0.9991358829342136,0.13333333333333333,0.36499055569829714,85.98951025009156,600000.0,44.0,0.02,,,,,0.0050127104602171275,0.04249320375236784,0.0003352362815718547,0.047884578835203244,0.0006698039981364547,0.0,0.00012234995956364605,4.803004353970409,0.0,1.5811388300841898,0.0,,,,
smtp,HST,0.004713374907696651,0.7913320578320684,0.9976697909381544,0.027436938634915187,0.9955995206357884,0.2066666666666667,0.45275380416444105,1098.2548067569733,600000.0,44.0,,,25.0,15.0,,0.0004276710779470558,0.006053249446239195,0.00021436122915296748,0.004526943624277256,0.00042705343018810654,0.027888667551135858,0.031041275624687777,30.928109901736942,0.0,1.5811388300841898,,,0.0,0.0,
smtp,ILOF,0.054314947569264235,0.822852217059479,0.9997634753357335,0.21052631578947373,0.9997792401656749,0.2,0.44716422937566797,266.87078590393065,600000.0,44.0,,,,,,1.6460638227154603e-09,1.6323353164710598e-06,0.0,0.0,0.0,0.0,0.0,3.151353812511041,0.0,1.5811388300841898,,,,,
smtp,LODA,0.0007656708519647095,0.595888162749025,0.9989439641223832,0.012398896977716622,0.9981933171708655,0.04,0.1975166473451912,3273.8951609134674,600000.0,44.0,,,,,256.0,0.00010043713536783515,0.009128809085279249,0.00037723853546337433,0.0035340759975244986,0.0007546978426744393,0.014907119849998597,0.03375577321367951,47.19639832994541,0.0,1.5811388300841898,,,,,0.0
smtp,PW-AE,0.0012267128458119472,0.6794292482251609,0.9938742459712122,0.008366401153962134,0.9881441456594413,0.1,0.2937983751802972,93.71994924545288,600000.0,44.0,0.1,,,,,0.0008843858791714876,0.09818042193888578,0.00509487628819998,0.00815109793020669,0.010032762891476905,0.07817359599705717,0.12372329975140993,4.262326864844865,0.0,1.5811388300841898,0.0,,,,
smtp,RRCF,0.008434216209528753,0.7775698897602478,0.9993836319739587,0.05508302009928956,0.9990475790004835,0.11333333333333333,0.32437109504630834,10206.83702788353,600000.0,44.0,,,,,,0.000548808129128564,0.006464777989272404,0.00040073214936157194,0.006013678754526473,0.0008232134570338311,0.07302967433402216,0.0997559694046184,36.62379785043022,0.0,1.5811388300841898,,,,,
smtp,xStream,0.00029219749170273236,0.4824198081141503,0.7347205528727111,0.0010874853191264898,0.6713306561823267,0.39333333333333337,0.31103595153051755,274.99852480888364,600000.0,44.0,,,,,,2.1324573677578147e-05,0.020588254371141715,0.3451024397899926,0.0003329691031532131,0.41483135462160814,0.4633213427705081,0.13046887477948196,3.5951359866956616,0.0,1.5811388300841898,,,,,
annthyroid,AE,0.13300360197746186,0.6182367113115805,0.8725121592058962,0.18564244600045937,0.8169216921692168,0.33295880149812734,0.5173941840076424,2.4187444686889648,600000.0,44.0,0.02,0.1,,,,0.007273961435163077,0.007713442427833498,0.03528847696316468,0.009377028218418602,0.06329589626534336,0.06622703589648427,0.034917876309164306,0.15022973320711466,0.0,1.5811388300841898,0.0,0.0,,,
annthyroid,DAE,0.12947202197121535,0.6102390576136265,0.8578648309561766,0.18335753541186078,0.7906690669066907,0.36142322097378277,0.5329083964886758,4.106171417236328,600000.0,44.0,0.02,,,,,0.013273629858165258,0.02269064766113052,0.030347511214649667,0.01415361724666249,0.05067983241288619,0.042948857457601894,0.01765134642922216,0.11647691199266835,0.0,1.5811388300841898,0.0,,,,
annthyroid,HST,0.1275090405650135,0.6153676884542387,0.8682501173936317,0.1870121224790437,0.8085508550855085,0.3479400749063671,0.5272302245101449,82.76263070106506,600000.0,44.0,,,25.0,15.0,,0.007542501093380834,0.014194376053162375,0.031152894683236027,0.01173240188296765,0.0544770756435826,0.0625367234898631,0.03108155023936123,0.8261937571060393,0.0,1.5811388300841898,,,0.0,0.0,
annthyroid,ILOF,0.1904525641556972,0.656551132641354,0.9271523178807947,0.24228028503562943,0.9135913591359136,0.28651685393258425,0.511624199974567,17.142370891571044,600000.0,44.0,,,,,,1.690202843068321e-08,1.2563435994968673e-07,0.0,0.0,0.0,0.0,0.0,0.9367641603130584,0.0,1.5811388300841898,,,,,
annthyroid,LODA,0.16297801050024094,0.6988830647536118,0.9234309634673643,0.24969950628451762,0.9052729818012132,0.3118446601941748,0.529646701821785,229.9819399356842,600000.0,44.0,,,,,256.0,0.0036360908191878493,0.003195664566162759,0.011443630831286,0.005012011846742678,0.023977934925418904,0.04697664890628051,0.03323251465996963,0.9615898241137217,0.0,1.5811388300841898,,,,,0.0
annthyroid,PW-AE,0.1267357011469103,0.5881511184826348,0.8416317757345345,0.17132174585793097,0.7668466846684668,0.3588014981273408,0.5204578425276056,4.703853750228882,600000.0,44.0,0.1,,,,,0.01679810517765451,0.020736663322945444,0.049586507088898155,0.01745685818349354,0.08163927472476597,0.06252550714621806,0.01987215135600419,0.3430387234946956,0.0,1.5811388300841898,0.0,,,,
annthyroid,RRCF,0.18937267063627158,0.7301823440771044,0.9052102813561502,0.2671464351786258,0.865976597659766,0.41198501872659177,0.596379152568119,648.2252525806427,600000.0,44.0
annthyroid,xStream,0.09036648882302582,0.5702299162500519,0.7685103716210719,0.16302227655776344,0.6553855385538554,0.4704119850187266,0.547066884581406,19.999093294143677,600000.0,44.0
arrhythmia,AE,0.3959159899501065,0.6337337101585806,0.9111935963774215,0.39992760071305217,0.9295336787564766,0.35454545454545455,0.5719325935189131,0.45999574661254883,600000.0,44.0,0.02,0.1,,,,0.010217791761052834,0.008635177127082071,0.010772914854622062,0.016423383482094468,0.028284650909753708,0.058289042611125275,0.037996743570953125,0.06141063888084192,0.0,1.5811388300841898,0.0,0.0,,,
arrhythmia,DAE,0.4071678644417792,0.647848955880044,0.9217830300136871,0.45001651354912225,0.9455958549222798,0.38181818181818183,0.5995257387736712,0.8672523021697998,600000.0,44.0,0.02,,,,,0.02402328934892063,0.019737957703988892,0.013332802546162287,0.03583654664908946,0.029137880516067315,0.0471891257648407,0.03369034116861408,0.03569245411436272,0.0,1.5811388300841898,0.0,,,,
arrhythmia,HST,0.25003494002239746,0.5406971267074894,0.8988641240993089,0.32655825685892464,0.9155440414507773,0.2909090909090909,0.5150188333902184,80.92776713371276,600000.0,44.0,,,25.0,15.0,,0.04702931051804433,0.011895567623454669,0.013454196101295819,0.036694748170356804,0.026266926125671653,0.036173746625191884,0.031508448097809935,2.6968334980813595,0.0,1.5811388300841898,,,0.0,0.0,
arrhythmia,ILOF,0.3875670532975034,0.7724132516878631,0.8792401628222523,0.46706586826347307,0.8393782383419689,0.5909090909090909,0.7042699991817961,1.1756985187530518,600000.0,44.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13450064234526551,0.0,1.5811388300841898,,,,,
arrhythmia,LODA,0.3900112041840228,0.8104166666666666,0.9026120792156205,0.52916145176296,0.8726190476190476,0.6357142857142858,0.7436574100461932,10.809472513198852,600000.0,44.0,,,,,256.0,0.04004207768314963,0.017063442036486586,0.007833989028703246,0.015430728711599496,0.021707836343822014,0.063887656499994,0.028996466923246162,0.04512207688625395,0.0,1.5811388300841898,,,,,0.0
arrhythmia,PW-AE,0.33190020411506005,0.6853352174595699,0.8352025986482765,0.3570806085463486,0.7860103626943006,0.48484848484848475,0.6080349889611008,0.9785518169403076,600000.0,44.0,0.1,,,,,0.019020211976724134,0.018801714723010586,0.06409657625378533,0.02127892244895695,0.11254680360137255,0.11978324470334768,0.03267223122202556,0.037825022138312146,0.0,1.5811388300841898,0.0,,,,
arrhythmia,RRCF,0.2919364100963281,0.726055895745015,0.8751250960795973,0.42779204803680554,0.8414507772020725,0.5242424242424242,0.663663126391522,76.75871467590332,600000.0,44.0
arrhythmia,xStream,0.15337011360121172,0.5373174752708432,0.4267441983734036,0.2840089385720165,0.27979274611398963,0.8636363636363636,0.48754150241239697,4.860265111923217,600000.0,44.0
breastw,AE,0.2053026352123024,0.06173621320064835,0.003595505617977528,0.5188885041959013,0.0018018018018018018,1.0,0.03796631983009996,0.4016420364379883,600000.0,44.0,0.02,0.1,,,,0.003145093482102131,0.0323398444564929,0.0020099487438200356,0.00025174006685300146,0.001007237827702608,0.0,0.021223817998900444,0.017967490110705083,0.0,1.5811388300841898,0.0,0.0,,,
breastw,DAE,0.20580194784545552,0.05206377926043197,0.002696629213483146,0.5187759226154727,0.0013513513513513514,1.0,0.028474739872574973,0.6318687915802002,600000.0,44.0,0.02,,,,,0.004884262235567633,0.024657437367262114,0.0024616744157535553,0.0003083173558019956,0.001233609363750374,0.0,0.025993762245501817,0.022205633906382524,0.0,1.5811388300841898,0.0,,,,
breastw,HST,0.7302476374430169,0.6696680990614045,0.8893319702953597,0.721276242818947,0.9792792792792794,0.5857740585774058,0.7573419231246575,22.693962955474852,600000.0,44.0,,,25.0,15.0,,0.003663966276967447,0.0006885715730759235,0.00295386117419338,0.004473239174904423,0.008780895806134188,0.00981258527159713,0.004041578354995527,0.8526623839176722,0.0,1.5811388300841898,,,0.0,0.0,
breastw,ILOF,0.2698485614870262,0.38054581778431146,0.1218487394957983,0.5303370786516854,0.06531531531531531,0.9874476987447698,0.2539595593808139,1.7767287254333497,600000.0,44.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13936815396824626,0.0,1.5811388300841898,,,,,
breastw,LODA,0.8410000973534689,0.8998264147200317,0.8753911116882268,0.7583704700187204,0.8636363636363636,0.7801418439716312,0.8189466808599605,14.887601804733276,600000.0,44.0,,,,,256.0,0.008048972582462054,0.007294325785854883,0.014711976879446283,0.009166182788709377,0.05227243492211905,0.07145192084968045,0.014318121113929936,0.38497358438223295,0.0,1.5811388300841898,,,,,0.0
breastw,PW-AE,0.2072704528302768,0.05524520336235818,0.000898876404494382,0.5185507594546153,0.00045045045045045046,1.0,0.00949157995752499,0.6991870880126954,600000.0,44.0,0.1,,,,,0.005890851451296909,0.030365469299391212,0.0020099487438200356,0.00025174006685300146,0.0010072378277026079,0.0,0.021223817998900444,0.012796736472363708,0.0,1.5811388300841898,0.0,,,,
breastw,RRCF,0.4323205988924955,0.6941742998228354,0.6498416646311037,0.6626762877103377,0.49099099099099097,0.9640167364016736,0.6876559889260345,46.758834552764895,600000.0,44.0
breastw,xStream,0.7224671159305933,0.9016302913792453,0.8640987950947855,0.8109077814121329,0.773873873873874,0.9682008368200836,0.8655503055547197,1.9997803688049316,600000.0,44.0
cardio,AE,0.35739818963709535,0.6898111782477342,0.9449761359543528,0.42310125055546755,0.9545619335347432,0.3840909090909091,0.6026763667219598,1.09017653465271,600000.0,44.0,0.02,0.1,,,,0.08424387820279125,0.07839155401674101,0.009925524898360658,0.043556815771038135,0.023442239935480814,0.07414718303527192,0.054511318863887846,0.06342535954049729,0.0,1.5811388300841898,0.0,0.0,,,
cardio,DAE,0.235085949490578,0.715466904696512,0.8690836009563853,0.3315085736675421,0.8172809667673716,0.5011363636363637,0.6297024734610244,1.5556876182556152,600000.0,44.0,0.02,,,,,0.0650690450706157,0.07179917533605107,0.0788962311558558,0.06815738413045701,0.1337925905254337,0.12637416159566897,0.04779621602119728,0.06184835757983414,0.0,1.5811388300841898,0.0,,,,
cardio,HST,0.37333537318688953,0.7490431886844273,0.9295842414114635,0.4011784802220252,0.921570996978852,0.4340909090909091,0.6271682808855823,39.84910516738891,600000.0,44.0,,,25.0,15.0,,0.02404031429396085,0.012519223905852925,0.020436386064113646,0.017329824482602733,0.04699881061546118,0.10255642470334993,0.06086009421138182,0.8289353378904797,0.0,1.5811388300841898,,,0.0,0.0,
cardio,ILOF,0.26644051050773354,0.8031543531996703,0.8677004289013526,0.3645007923930269,0.7945619335347432,0.6534090909090909,0.7205372930403438,5.02865686416626,600000.0,44.0,,,,,,3.994073839313992e-07,1.5353391770242042e-06,0.0,0.0,0.0,0.0,0.0,0.5918562555303648,0.0,1.5811388300841898,,,,,
