,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,RAMHours,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset
27,0.36820528009047476,0.9502075949367088,0.9944500504540867,0.3888888888888889,0.9979746835443037,0.28,0.5286141422553932,3.0253548622131348,3.086190694704764e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,satimage-2
28,0.48000271016781115,0.9545164556962026,0.9945686497410634,0.4819277108433735,0.9967088607594937,0.4,0.6314139246990024,3.108704090118408,3.1712159639004277e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,satimage-2
29,0.41343062387510193,0.9524050632911392,0.9935549096423606,0.4137931034482759,0.9951898734177215,0.36,0.5985552225403933,3.2631125450134277,3.328729365925653e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,satimage-2
30,0.516987883875868,0.9036034778259049,0.9425897471713927,0.5112960760998811,0.9161010046158024,0.6782334384858044,0.7882450978984109,1.7331457138061523,1.630169165088723e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,shuttle
31,0.894578828393256,0.9744319325471024,0.9858965748824715,0.8108108108108109,0.9964702688026066,0.7097791798107256,0.8409957491548262,1.6698706150054932,1.5724680693354447e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,shuttle
32,0.5571518016165539,0.902112271319071,0.9423558897243107,0.49388753056234724,0.9188161824599511,0.637223974763407,0.7651742937815343,1.723036289215088,1.6215907949757025e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,shuttle
33,0.4041321135297522,0.8892395874642723,0.9307572979833593,0.4598459845984599,0.8960086885691013,0.6593059936908517,0.7685986591015419,1.796590805053711,1.689827778940235e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,shuttle
34,0.5741279982258845,0.9218748260187697,0.9547404844290658,0.5780645161290322,0.9364648384469183,0.7066246056782335,0.8134673301363026,1.688894271850586,1.5903820877522573e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,shuttle
35,0.8978283659932111,0.9704216919583628,0.9879843391386526,0.8499156829679596,0.9934835731740429,0.7949526813880127,0.8886914146145721,2.547740936279297,2.5873723904131417e-08,Completed,DAE,4000,minmax,none,42,0.02,,shuttle
36,0.8436421653167862,0.9650701363841541,0.9834877164720096,0.7767695099818511,0.9945696443117024,0.6750788643533123,0.8193979167670746,2.7434401512145996,2.7861158098632346e-08,Completed,DAE,4000,minmax,none,43,0.02,,shuttle
37,0.9297498655365134,0.9739274405123379,0.9918940826803567,0.899665551839465,0.9967417865870214,0.8485804416403786,0.9196823285588533,2.6091368198394775,2.6497233193269033e-08,Completed,DAE,4000,minmax,none,44,0.02,,shuttle
38,0.8156350949101449,0.9559687232068906,0.979011509817197,0.7479674796747967,0.9815367906597882,0.7255520504731862,0.8438933766051727,2.5400991439819336,2.579611726005737e-08,Completed,DAE,4000,minmax,none,45,0.02,,shuttle
39,0.9178311640217113,0.9755154341158241,0.990692027519223,0.8824531516183987,0.9970133043714363,0.8170347003154574,0.9025488719995391,2.632413387298584,2.672347936913708e-08,Completed,DAE,4000,minmax,none,46,0.02,,shuttle
40,0.9186538174415265,0.9747831069685854,0.9916306695464363,0.8952702702702704,0.9972848221558512,0.8359621451104101,0.9130675545738438,2.814727544784546,2.8713279441502e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,shuttle
41,0.9011177780462595,0.9720756378312496,0.9898689720383629,0.8743718592964824,0.9948411620961173,0.8233438485804416,0.9050394196533409,2.900465965270996,2.958790449388478e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,shuttle
42,0.9130179906371308,0.9748935984329055,0.9868224426029072,0.8482003129890454,0.9861525929948411,0.8548895899053628,0.9181784063075487,2.946951389312744,3.004803889853728e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,shuttle
43,0.8582718626567605,0.964881701328724,0.9817587802885924,0.7951070336391437,0.9790931306000543,0.8201892744479495,0.8961259311078048,2.8446438312530518,2.901845807053623e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,shuttle
44,0.9096719507443909,0.9751822466769049,0.9889636608344549,0.8561403508771931,0.997556339940266,0.7697160883280757,0.876262040639496,2.845222234725952,2.9024358414453387e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,shuttle
45,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.7119722366333008,1.6110984620472852e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,http
46,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.7137887477874756,1.6138244839246518e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,http
47,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.6712210178375244,1.5718569483051205e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,http
48,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.693239450454712,1.5944738147095134e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,http
49,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.7286553382873535,1.62687557746387e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,http
50,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.8257200717926025,2.8686526501391857e-08,Completed,DAE,4000,minmax,none,42,0.02,,http
51,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.808288812637329,2.8509577444996775e-08,Completed,DAE,4000,minmax,none,43,0.02,,http
52,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.755131244659424,2.7969660186934043e-08,Completed,DAE,4000,minmax,none,44,0.02,,http
53,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.7920076847076416,2.8354388369579277e-08,Completed,DAE,4000,minmax,none,45,0.02,,http
54,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.7291390895843506,2.7715922876758725e-08,Completed,DAE,4000,minmax,none,46,0.02,,http
55,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.9812569618225098,3.041206044625729e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,http
56,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.7975056171417236,2.8527396718954397e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,http
57,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,3.0662336349487305,3.1278914847850576e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,http
58,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.9370975494384766,2.996158645629521e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,http
59,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.9084277153015137,2.9669122995438594e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,http
60,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.6304655075073242,1.5353614379876035e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,smtp
61,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.516439437866211,1.4270381025009252e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,smtp
62,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.6678273677825928,1.5705440034905234e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,smtp
63,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.6712641716003418,1.57378034061474e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,smtp
64,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.6308047771453857,1.5356809182323318e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,smtp
65,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.764288902282715,2.8062629808564865e-08,Completed,DAE,4000,minmax,none,42,0.02,,smtp
66,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.847273588180542,2.8915644307107394e-08,Completed,DAE,4000,minmax,none,43,0.02,,smtp
67,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.614173412322998,2.6389716563102185e-08,Completed,DAE,4000,minmax,none,44,0.02,,smtp
68,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.7348363399505615,2.7763626798559137e-08,Completed,DAE,4000,minmax,none,45,0.02,,smtp
69,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.5716392993927,2.6116425051705664e-08,Completed,DAE,4000,minmax,none,46,0.02,,smtp
70,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.9093000888824463,2.967802215388578e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,smtp
71,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,3.0158982276916504,3.076543899934355e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,smtp
72,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.8896243572235107,2.9317904172524816e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,smtp
73,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.865755081176758,2.9233815759255323e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,smtp
74,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.9468419551849365,3.0050787203824334e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,smtp
75,0.009030186717023474,0.9317158579289645,0.9958568738229755,0.05714285714285715,0.9919959979989995,0.5,0.7042712538500345,1.8734638690948486,1.7641858517257624e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,creditcard
76,0.006040836622965319,0.5815407703851926,0.9945945945945946,0.04444444444444444,0.9894947473736868,0.5,0.7033828073580157,1.876786708831787,1.767314872225256e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,creditcard
77,0.0047446944966761965,0.6588294147073537,0.9929488793754722,0.03448275862068965,0.9862431215607804,0.5,0.7022261464659303,1.9617061614990234,1.8322701676885977e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,creditcard
78,0.009906232608559783,0.6745872936468235,0.9967385850476669,0.07142857142857144,0.9937468734367184,0.5,0.7048925001149886,1.896963119506836,1.786314405036491e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,creditcard
79,0.003046780137500452,0.8162831415707854,0.9873385667257534,0.0196078431372549,0.9752376188094047,0.5,0.698297078187144,1.8682668209075928,1.7592919442242938e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,creditcard
80,0.0009138129060269059,0.6303151575787894,0.9469387755102042,0.0049382716049382715,0.8994497248624312,0.5,0.6706152864580524,3.185157299041748,3.234704100919651e-08,Completed,DAE,4000,minmax,none,42,0.02,,creditcard
81,0.002256443943015206,0.822536268134067,0.9808868501529051,0.013157894736842105,0.9627313656828415,0.5,0.6938052196700604,3.0928242206573486,3.1409347327975784e-08,Completed,DAE,4000,minmax,none,43,0.02,,creditcard
82,0.0033127145714163747,0.7111055527763882,0.9893858984078847,0.023255813953488372,0.9792396198099049,0.5,0.6997283829493788,3.120068073272705,3.168602377910822e-08,Completed,DAE,4000,minmax,none,44,0.02,,creditcard
83,0.007096635926348606,0.7197348674337168,0.9953523426705188,0.05128205128205129,0.9909954977488744,0.5,0.703916009815402,3.145468235015869,3.192366688726306e-08,Completed,DAE,4000,minmax,none,45,0.02,,creditcard
84,0.0021171047205406895,0.862056028014007,0.9752722613709162,0.010256410256410256,0.951975987993997,0.5,0.689918831455555,3.1697402000427246,3.218037752075433e-08,Completed,DAE,4000,minmax,none,46,0.02,,creditcard
85,0.0012375399544268498,0.758504252126063,0.9577795152462862,0.0061349693251533735,0.9192096048024012,0.5,0.6779415921753146,3.5968704223632812,3.668160877712268e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,creditcard
86,0.002909227537849475,0.8669334667333667,0.9850253807106599,0.016666666666666666,0.9707353676838419,0.5,0.6966833454604187,3.8290295600891113,3.906026213880883e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,creditcard
87,0.0035110036769100328,0.8342921460730366,0.9891304347826088,0.022727272727272724,0.9787393696848424,0.5,0.699549630006636,3.7111997604370117,3.7858270148423877e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,creditcard
88,0.005058216677123726,0.8105302651325663,0.9930756641067606,0.03508771929824561,0.9864932466233116,0.5,0.7023151880115194,3.694849729537964,3.769148206729985e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,creditcard
89,0.0023269597571459275,0.8874437218609305,0.9746153846153847,0.01,0.9507253626813407,0.5,0.6894655040976817,3.4779446125030518,3.547881418430876e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,creditcard
90,0.14915410511284352,0.6179928396976055,0.9356930559308296,0.2040133779264214,0.9377200108313025,0.1986970684039088,0.4316505729590329,2.052199602127075,1.930598463811211e-08,Completed,AE,4000,minmax,none,42,0.02,0.1,annthyroid
91,0.16105564801045977,0.631538141972973,0.898927159796725,0.2183406113537118,0.8621716761440563,0.3257328990228013,0.5299412038384553,1.9635229110717773,1.8489918041098008e-08,Completed,AE,4000,minmax,none,43,0.02,0.1,annthyroid
92,0.14658955359160042,0.6111059659484315,0.8940809968847351,0.2025586353944563,0.8548605469807744,0.30944625407166126,0.5143280995792978,1.853968858718872,1.7458279735451914e-08,Completed,AE,4000,minmax,none,44,0.02,0.1,annthyroid
93,0.13663589162829132,0.6136541445167414,0.8902456339628,0.1922675026123302,0.8489033306255077,0.2996742671009772,0.5043753398460095,1.8668022155761719,1.757912768438372e-08,Completed,AE,4000,minmax,none,45,0.02,0.1,annthyroid
94,0.17723477619296701,0.6436430927073051,0.8976711362032463,0.20765027322404372,0.8610885458976442,0.30944625407166126,0.5161982419110315,1.9132072925567627,1.801611065271263e-08,Completed,AE,4000,minmax,none,46,0.02,0.1,annthyroid
95,0.17260251419673425,0.6385617300447806,0.9384449244060477,0.22972972972972974,0.9412401841321419,0.22149837133550487,0.4565995705438192,2.776306390762329,2.8184705553633035e-08,Completed,DAE,4000,minmax,none,42,0.02,,annthyroid
96,0.14517194121707575,0.5919774271422913,0.8947442980592152,0.2104144527098831,0.8551313295423775,0.32247557003257327,0.5251275682602186,2.8740248680114746,2.9187318408100772e-08,Completed,DAE,4000,minmax,none,43,0.02,,annthyroid
97,0.19184061772755892,0.6524033936905016,0.9290498974709501,0.24233576642335766,0.9201191443271053,0.2703583061889251,0.49876031653719133,2.778225898742676,2.8214426680427275e-08,Completed,DAE,4000,minmax,none,44,0.02,,annthyroid
98,0.13749321145645338,0.5784709340939942,0.8436385255648038,0.17295597484276728,0.768480909829407,0.3583061889250814,0.5247394268231176,2.9683239459991455,3.0144977906962665e-08,Completed,DAE,4000,minmax,none,45,0.02,,annthyroid
99,0.1471594878178356,0.6459090223514686,0.9058346159227647,0.21101992966002348,0.8765231519090171,0.2931596091205212,0.5069133896423872,2.9735424518585205,3.019797473166916e-08,Completed,DAE,4000,minmax,none,46,0.02,,annthyroid
100,0.15682549528221423,0.6185414610439154,0.9096980659524142,0.20172201722017222,0.8851881938803141,0.2671009771986971,0.486245443773185,3.192291259765625,3.256483959527638e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,annthyroid
101,0.13366199448934,0.5817018022475835,0.8653453803555814,0.18804920913884007,0.8039534253994043,0.3485342019543974,0.5293441843735374,2.98366641998291,3.0436639537612107e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,annthyroid
102,0.16588965400007388,0.6229904097107741,0.90076120665351,0.22295805739514346,0.8651502843216897,0.3289902280130293,0.5335035044913293,3.2236804962158203,3.287483870314153e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,annthyroid
103,0.12701777610668355,0.5654010448502361,0.8388731554628112,0.16266460108443065,0.7619821283509342,0.34201954397394135,0.5105024780105183,3.1225318908691406,3.1853218231958633e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,annthyroid
104,0.12268858411589291,0.604264957649431,0.8798966853207061,0.18816682832201745,0.8302193338748984,0.31596091205211724,0.5121687787579541,3.2511675357818604,3.316544158564009e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,annthyroid
105,0.3924263956628916,0.6436253728999842,0.9143576826196473,0.38181818181818183,0.9404145077720207,0.3181818181818182,0.5470126122197377,0.3941926956176758,3.7561973679582176e-09,Completed,AE,4000,minmax,none,42,0.02,0.1,arrhythmia
106,0.41267736596148874,0.6394253414978803,0.909323116219668,0.4132231404958678,0.9222797927461139,0.3787878787878788,0.5910570246120292,0.4296302795410156,4.094720461959393e-09,Completed,AE,4000,minmax,none,43,0.02,0.1,arrhythmia
107,0.39800472543717164,0.6241560684565864,0.89556135770235,0.4202898550724638,0.8886010362694301,0.4393939393939394,0.6248567114754884,0.42124438285827637,4.013864950043929e-09,Completed,AE,4000,minmax,none,44,0.02,0.1,arrhythmia
108,0.3871973385066284,0.6361281205840792,0.9111675126903552,0.396551724137931,0.9300518134715026,0.3484848484848485,0.5693056870440302,0.478595495223999,4.562620574688481e-09,Completed,AE,4000,minmax,none,45,0.02,0.1,arrhythmia
109,0.3892741241823522,0.6253336473543727,0.9255583126550868,0.38775510204081637,0.966321243523316,0.2878787878787879,0.5274309322432799,0.4345099925994873,4.141449431295365e-09,Completed,AE,4000,minmax,none,46,0.02,0.1,arrhythmia
110,0.41362324718598065,0.6600722248390642,0.9158163265306122,0.45,0.9300518134715026,0.4090909090909091,0.6168271572123796,1.2042577266693115,1.2404369615914844e-08,Completed,DAE,4000,minmax,none,42,0.02,,arrhythmia
111,0.3899050783461118,0.642997330821165,0.924433249370277,0.4545454545454546,0.9507772020725389,0.3787878787878788,0.6001190544991314,1.6348497867584229,1.683965198839843e-08,Completed,DAE,4000,minmax,none,43,0.02,,arrhythmia
112,0.43248161225447623,0.6610142879572931,0.9306431273644388,0.5045045045045045,0.9559585492227979,0.42424242424242425,0.6368344937246652,1.7193305492401123,1.770983997229081e-08,Completed,DAE,4000,minmax,none,44,0.02,,arrhythmia
113,0.37518823743828744,0.6152064688334118,0.9020618556701031,0.40625,0.9067357512953368,0.3939393939393939,0.5976612186920497,1.7970831394195557,1.85107249039973e-08,Completed,DAE,4000,minmax,none,45,0.02,,arrhythmia
114,0.4246411469840398,0.6599544669492856,0.9359605911330049,0.43478260869565216,0.9844559585492227,0.30303030303030304,0.5461867697401306,1.8904194831848145,1.9472129162423357e-08,Completed,DAE,4000,minmax,none,46,0.02,,arrhythmia
115,0.3278588699906919,0.6927696655675931,0.8868660598179453,0.3555555555555555,0.883419689119171,0.36363636363636365,0.5667834889232944,1.656071662902832,1.713364952730482e-08,Completed,PW-AE,4000,minmax,none,42,0.1,,arrhythmia
116,0.3231318699193614,0.6783639503846758,0.8715231788079469,0.348993288590604,0.8523316062176166,0.3939393939393939,0.579454050282469,1.9841585159301758,2.0528022657531312e-08,Completed,PW-AE,4000,minmax,none,43,0.1,,arrhythmia
117,0.3637048765614068,0.7025828230491443,0.8761651131824235,0.39215686274509803,0.8523316062176166,0.45454545454545453,0.6224334963445042,1.999783992767334,2.068968320026146e-08,Completed,PW-AE,4000,minmax,none,44,0.1,,arrhythmia
118,0.31340504935280644,0.6557936881771079,0.7357032457496135,0.33463035019455256,0.616580310880829,0.6515151515151515,0.6338070800052509,2.1872618198394775,2.2629321112768408e-08,Completed,PW-AE,4000,minmax,none,45,0.1,,arrhythmia
119,0.3314003547510337,0.6971659601193281,0.8057553956834532,0.354066985645933,0.7253886010362695,0.5606060606060606,0.6376968292499848,2.3591198921203613,2.4407357682597488e-08,Completed,PW-AE,4000,minmax,none,46,0.1,,arrhythmia
120,0.20528430940616718,0.0652399261185872,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.34371161460876465,3.2835801712217798e-09,Completed,AE,4000,minmax,none,42,0.02,0.1,breastw
121,0.203986249246342,0.049879377285235026,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.34371161460876465,3.2835801712217798e-09,Completed,AE,4000,minmax,none,43,0.02,0.1,breastw
122,0.21043092028125457,0.10932375890534887,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.32808923721313477,3.134334913094487e-09,Completed,AE,4000,minmax,none,44,0.02,0.1,breastw
123,0.2048786583394984,0.06443891590335105,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.32808971405029297,3.134339468462915e-09,Completed,AE,4000,minmax,none,45,0.02,0.1,breastw
124,0.20193303878825,0.019799087790719594,0.0,0.5184381778741864,0.0,1.0,0.0,0.34371209144592285,3.2835847265902078e-09,Completed,AE,4000,minmax,none,46,0.02,0.1,breastw
125,0.21425307418155654,0.07828225715255002,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.5468106269836426,5.627856585693141e-09,Completed,DAE,4000,minmax,none,42,0.02,,breastw
126,0.20554769039093618,0.07376832899845452,0.0,0.5184381778741864,0.0,1.0,0.0,0.5780613422393799,5.949493611348247e-09,Completed,DAE,4000,minmax,none,43,0.02,,breastw
127,0.20386760818474373,0.05284782690640431,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.5936858654022217,6.1103035357371974e-09,Completed,DAE,4000,minmax,none,44,0.02,,breastw
128,0.20212912017446225,0.0211278223830525,0.00449438202247191,0.5190010857763301,0.0022522522522522522,1.0,0.04745789978762495,0.5936863422393799,6.110308443416399e-09,Completed,DAE,4000,minmax,none,45,0.02,,breastw
