dataset,model,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,RAMHours,subsample,seed,lr,latent_dim,PR-AUC_std,ROC-AUC_std,F1_0_std,F1_1_std,Recall_0_std,Recall_1_std,Geo-Mean_std,runtime_std,RAMHours_std,subsample_std,seed_std,lr_std,latent_dim_std
covertype,AE,0.5089888742137669,0.9759732288987607,0.9937082526666966,0.5609275668577766,0.9922998986828773,0.6307692307692307,0.7815203949541631,1.4286779880523681,1.3435456786620788e-08,4000.0,44.0,0.02,0.1,0.18963179114592327,0.02694713569840172,0.001369383134162609,0.12195807197932107,0.0035261415512248826,0.19864556167102662,0.13591470408607845,0.08944315766899952,8.448049955594414e-10,0.0,1.5811388300841898,0.0,0.0
covertype,DAE,0.5291754295911082,0.9902891434806328,0.9922237543238065,0.5920164475018603,0.9874366767983789,0.7807692307692308,0.8765005681616662,2.513949489593506,2.5521774916153422e-08,4000.0,44.0,0.02,,0.16760007416170816,0.004063432260397663,0.003899125989535273,0.1249755739831608,0.008167662101250039,0.09672904876891762,0.05512524683646201,0.11545655530803846,1.1797799271849664e-09,0.0,1.5811388300841898,0.0,
covertype,PW-AE,0.43977966565347265,0.9871512352895332,0.9904951491532199,0.5484124121841677,0.9840425531914894,0.7807692307692309,0.8758014157127437,2.7083753108978272,2.7592369753470795e-08,4000.0,44.0,0.1,,0.1850137747901766,0.00652517608718251,0.004915318631978864,0.1330469205631398,0.010015480709102107,0.0674449150644238,0.03623132616982792,0.07023529594280883,6.660966690215069e-10,0.0,1.5811388300841898,0.0,
creditcard,AE,0.006553746116545045,0.732591295647824,0.9934954999132926,0.04542129495476351,0.987343671835918,0.5,0.7026139571952227,1.8954373359680177,1.78187544818008e-08,4000.0,44.0,0.02,0.1,0.0028812531135327976,0.13988965016020088,0.0037251952075289516,0.02000445924350764,0.007332120877110333,0.0,0.0026132050313856206,0.03860958844741793,2.997615276385999e-10,0.0,1.5811388300841898,0.0,0.0
creditcard,DAE,0.003139342413469556,0.7491495747873937,0.9775672256224859,0.02057808836674606,0.9568784392196099,0.5,0.6915967460696897,3.142651605606079,3.190929130485958e-08,4000.0,44.0,0.02,,0.002370004802247183,0.09296190788887272,0.018777514072954596,0.01841265688245391,0.03542719325956749,0.0,0.012901571397606696,0.03721976473499582,3.758695137751151e-10,0.0,1.5811388300841898,0.0,
creditcard,PW-AE,0.0030085895206912023,0.8315407703851927,0.97992527589234,0.018123325603467674,0.9611805902951476,0.5,0.693191051950314,3.661978816986084,3.73540874631928e-08,4000.0,44.0,0.1,,0.0014199031629925447,0.05040120865875946,0.014162524399875788,0.011410718019959654,0.02697781719617089,0.0,0.00977628786853711,0.1318302321240537,1.346100365537051e-09,0.0,1.5811388300841898,0.0,
http,AE,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.7037753582000732,1.603625857290088e-08,4000.0,44.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022120469167047012,2.1174422995323254e-10,0.0,1.5811388300841898,0.0,0.0
http,DAE,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.7820573806762696,2.8247215075932133e-08,4000.0,44.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039429967985821046,3.9768793463628776e-10,0.0,1.5811388300841898,0.0,
http,PW-AE,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.9381042957305907,2.996981629295921e-08,4000.0,44.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09865214334254667,1.0099971948479072e-09,0.0,1.5811388300841898,0.0,
letter,AE,0.052678811435480775,0.39930933333333335,0.010336606706776082,0.1181897916365167,0.005200000000000001,1.0,0.07027150416350396,0.8129220962524414,7.766088670122271e-09,4000.0,44.0,0.02,0.1,0.004840292590457763,0.01501265806651911,0.0048848473787780275,0.0002584894531848142,0.002467567403109566,0.0,0.01809404952597142,0.06113505073752381,5.840414808119536e-10,0.0,1.5811388300841898,0.0,0.0
letter,DAE,0.06040819760753532,0.4231413333333333,0.06563321685313332,0.11947993761567446,0.034133333333333335,0.984,0.1794015900145003,1.2714257717132569,1.308570380577202e-08,4000.0,44.0,0.02,,0.005046693392491361,0.008613288699574777,0.026848741501927068,0.0007522436708412753,0.014378997028845772,0.01140175425099139,0.0401103088411999,0.06969135674793318,7.172738452493146e-10,0.0,1.5811388300841898,0.0,
letter,PW-AE,0.0634732969642029,0.43764000000000003,0.09239888376368668,0.1195105681034899,0.04906666666666667,0.97,0.2104611867508838,1.412440013885498,1.4569052391166793e-08,4000.0,44.0,0.1,,0.004790163555167448,0.008701607769704278,0.0466392432117297,0.00048758173862181855,0.025831075170121055,0.021213203435596444,0.05984099282762059,0.054933967849768055,5.652836451795162e-10,0.0,1.5811388300841898,0.0,
mammography,AE,0.03750780399046402,0.47911630265972355,0.9737749121972202,0.09539643105292386,0.9660117376881857,0.13333333333333333,0.3509778981345134,1.8561342716217042,1.7474856786295037e-08,4000.0,44.0,0.02,0.1,0.013635556889536118,0.10845444591843312,0.008677083234245543,0.03150711513759731,0.017540211838448175,0.05409605506223862,0.07918951795714385,0.07161221118688271,6.761764963806119e-10,0.0,1.5811388300841898,0.0,0.0
mammography,DAE,0.02868367933767123,0.4612275114273924,0.9733248908045742,0.07336092035742844,0.9657565705537128,0.10123456790123457,0.30700663509251863,2.884751796722412,2.9264523605101704e-08,4000.0,44.0,0.02,,0.010317628539364757,0.0327160937719476,0.008288780497682734,0.023061900510316907,0.016497694871916213,0.040383770947644754,0.06296455429359646,0.054882641105596944,5.689873938020476e-10,0.0,1.5811388300841898,0.0,
mammography,PW-AE,0.025208898862895523,0.4077785023264312,0.704969276017556,0.06235930378213236,0.6597601428935953,0.4098765432098765,0.30547567737760045,3.1517990112304686,3.214770668306481e-08,4000.0,44.0,0.1,,0.007790363966533826,0.02709600816033114,0.38394370043945086,0.02422801995252364,0.4492106558051157,0.4720022888146232,0.09869884732395907,0.07423765542395684,7.561280671483971e-10,0.0,1.5811388300841898,0.0,
mnist,AE,0.3102646919536909,0.8110323867004364,0.9076557357499648,0.39549645393486105,0.8712586445366529,0.5444155844155845,0.6882295837685509,2.58467960357666,2.4333501786383887e-08,4000.0,44.0,0.02,0.1,0.03962930380301785,0.02491400431239244,0.005917199576510159,0.032803196289187674,0.00812779177284858,0.047561555218777384,0.031160561428076303,0.07341053807418946,6.904531665516421e-10,0.0,1.5811388300841898,0.0,0.0
mnist,DAE,0.3590872854704107,0.8403404285893913,0.9225824594306609,0.4103851339765212,0.9024619640387275,0.4955844155844156,0.6672669249340749,3.9490548610687255,4.009870457613276e-08,4000.0,44.0,0.02,,0.020013582423834286,0.010493519568665819,0.008625569885773825,0.016887441435614173,0.020785211262378745,0.06494545371441868,0.03517397357951591,0.062071816863575116,6.237389300872333e-10,0.0,1.5811388300841898,0.0,
mnist,PW-AE,0.4179869429291393,0.8636835695424907,0.9275638702549148,0.4486083403788764,0.9072199170124481,0.5412987012987013,0.7002507939378073,4.137066888809204,4.220053753585991e-08,4000.0,44.0,0.1,,0.017272344761422382,0.008050662935006312,0.0050899040874704616,0.015619648424305634,0.011940790818853353,0.03975808105626371,0.022927548144680954,0.11479861046805592,1.169069329560942e-09,0.0,1.5811388300841898,0.0,
musk,AE,0.032869610191442966,0.5675054327984561,0.5797543199198018,0.0905342403322423,0.41052276559865086,0.8989690721649485,0.6068080221126526,2.486598014831543,2.374566058765342e-08,4000.0,44.0,0.02,0.1,0.0018054118987728537,0.025491704855957,0.04150971434881294,0.00525173887687552,0.04119740884738562,0.008625361098289496,0.029189987568145604,0.08334535744261763,7.889242915796594e-10,0.0,1.5811388300841898,0.0,0.0
musk,DAE,0.10787852457658187,0.8145609429599624,0.9451797067811347,0.20000884631418278,0.9166273187183812,0.356701030927835,0.5604486630774992,6.2259424209594725,6.407009551049706e-08,4000.0,44.0,0.02,,0.03425887644309643,0.037799662178184645,0.03342577683414816,0.05710300410693518,0.06401141164125829,0.1321438778900152,0.09432931210691138,0.28139041018558664,2.904578004429896e-09,0.0,1.5811388300841898,0.0,
musk,PW-AE,0.2714338554668458,0.8883350428539142,0.9733345962878239,0.3756935020857101,0.9648566610455311,0.46185567010309275,0.6666673766733942,7.730301427841186,7.987074721604869e-08,4000.0,44.0,0.1,,0.09502867130287997,0.02169552074195815,0.008701930795748792,0.08087094293323673,0.016698008441703403,0.05226305919850133,0.038491039934839384,0.5744015700631493,5.991164588777345e-09,0.0,1.5811388300841898,0.0,
optdigits,AE,0.016788492022393943,0.1870831705671366,0.05006612249610483,0.057267875975757,0.0266735324407827,0.9896551724137931,0.13516154916288126,2.6354629516601564,2.4802312440878415e-08,4000.0,44.0,0.02,0.1,0.0014923310598331163,0.08372745149231395,0.06588614744581713,0.000995680519759011,0.03606765160448093,0.018689209817826586,0.0974172268516944,0.020496345039602556,1.9276848716313114e-10,0.0,1.5811388300841898,0.0,0.0
optdigits,DAE,0.022538043681015908,0.41581909868958417,0.2682963706617322,0.06253483145461365,0.15947476828012358,0.9379310344827587,0.3732658857224946,3.8787320613861085,3.938457381597655e-08,4000.0,44.0,0.02,,0.0028601819210059176,0.07004399878206298,0.1177720653762571,0.002780854197883777,0.07702480332383392,0.04658364167622861,0.0972960317265331,0.16693877625637885,1.6951712138250464e-09,0.0,1.5811388300841898,0.0,
optdigits,PW-AE,0.027449534641285155,0.5238072197166093,0.5036171565158406,0.07363992394927747,0.3468589083419155,0.8637931034482758,0.5358543586055149,3.8318714141845702,3.905532443138071e-08,4000.0,44.0,0.1,,0.002853228335200553,0.04613161319585952,0.13492596159331458,0.006323560879414524,0.12192547623747926,0.08672259544799513,0.0739531312548952,0.16053750382490065,1.588390704536912e-09,0.0,1.5811388300841898,0.0,
pendigits,AE,0.17038170702713656,0.8846465263615622,0.9681821728361703,0.254415120395156,0.9523419503455337,0.3935483870967742,0.6090501394027606,2.0008894920349123,1.8812364086271156e-08,4000.0,44.0,0.02,0.1,0.06984145598308189,0.0501982359641963,0.016994158541547948,0.06767041235079006,0.03387430065836957,0.07738948049654443,0.04750646461341486,0.10074945830000913,9.077444280479446e-10,0.0,1.5811388300841898,0.0,0.0
pendigits,DAE,0.16157540448599134,0.8777116342049422,0.9657892752754857,0.2674229181367659,0.9479907857691323,0.4043010752688172,0.6138876679197124,3.0916836261749268,3.133412805913752e-08,4000.0,44.0,0.02,,0.09903287422650214,0.04962788543370208,0.02460727121956572,0.12124369005139063,0.0468464890293958,0.09872584026785404,0.07821453765791801,0.16772763397606016,1.6820478364148682e-09,0.0,1.5811388300841898,0.0,
pendigits,PW-AE,0.13432153162628951,0.8891666735470661,0.9492892550628456,0.2584892514821684,0.9150755055029434,0.5634408602150538,0.7058094422894726,3.4363914489746095,3.5054926764625325e-08,4000.0,44.0,0.1,,0.06372178058078055,0.04742896657648885,0.03809759329319182,0.08451429587947598,0.07243395699108472,0.19274024833922135,0.09820050784299798,0.07322734584088282,7.469984964565068e-10,0.0,1.5811388300841898,0.0,
satimage-2,AE,0.6781884790229956,0.9472769620253164,0.9963091517828744,0.6682794609493306,0.9977215189873417,0.596,0.7692546441816868,1.7542354583740234,1.6513442618264978e-08,4000.0,44.0,0.02,0.1,0.047077407029085215,0.006490304257202892,0.0004119790746858917,0.058139244564152245,0.0007803055699960417,0.08763560920082658,0.05971664367200841,0.05603746823539313,5.233234472218149e-10,0.0,1.5811388300841898,0.0,0.0
satimage-2,DAE,0.44760472120025147,0.9487564556962026,0.9932384800376154,0.44953412404686766,0.9938227848101265,0.42000000000000004,0.6448135039838825,2.750867509841919,2.793456092842206e-08,4000.0,44.0,0.02,,0.07051490154722188,0.0019106079369330526,0.002430524398913439,0.05218866570943394,0.0054785418466872255,0.058309518948453015,0.04161077584581061,0.059672184615734016,6.089441180135484e-10,0.0,1.5811388300841898,0.0,
satimage-2,PW-AE,0.40121808704360384,0.9513093670886075,0.9933709845104406,0.42040878274137083,0.9947341772151898,0.368,0.6033163019302494,3.0977025032043457,3.159581536375337e-08,4000.0,44.0,0.1,,0.08077684579892633,0.0026762417956931123,0.0023166697109421276,0.058173640106275286,0.00511179301381182,0.059329587896765304,0.048643911862195174,0.10719555876398822,1.0960322964800968e-09,0.0,1.5811388300841898,0.0,
shuttle,AE,0.5893957251282629,0.9182524190350241,0.95126799883812,0.5707809836401063,0.932772196578876,0.6782334384858044,0.7952962260145232,1.7223075389862061,1.6208875792184725e-08,4000.0,44.0,0.02,0.1,0.18301297895504695,0.03348917665979375,0.021134231861128398,0.14091220594822176,0.038390540832760056,0.030988773981685338,0.03197047359864783,0.048739301762578915,4.504005837377573e-10,0.0,1.5811388300841898,0.0,0.0
shuttle,DAE,0.8809373311556733,0.9681806852355139,0.9866139351254878,0.8313542752164942,0.9926690198207982,0.7722397476340694,0.8748427817090423,2.6145660877227783,2.655034236504545e-08,4000.0,44.0,0.02,,0.04920476838612205,0.007916018241925707,0.005337577085387701,0.06624746373927695,0.006396534884273559,0.0706582355654438,0.04183896437219183,0.08210885133214559,8.333221082473913e-10,0.0,1.5811388300841898,0.0,
shuttle,PW-AE,0.9001466799052137,0.9723632582476739,0.9878089050621508,0.8538179654144271,0.9909856095574259,0.820820189274448,0.9017346704564069,2.870402193069458,2.927840786378274e-08,4000.0,44.0,0.1,,0.02425571538574024,0.0043663887963815325,0.0038000111372408166,0.037498937099965275,0.008101064241019406,0.03165595887521038,0.016508065493009424,0.05282234331174014,5.337614741354113e-10,0.0,1.5811388300841898,0.0,
smtp,AE,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,1.6233602523803712,1.5284809605652247e-08,4000.0,44.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286906235302746,5.960530015281263e-10,0.0,1.5811388300841898,0.0,0.0
smtp,DAE,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.7064423084259035,2.7449608505807847e-08,4000.0,44.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112551431839895,1.1752034535573571e-09,0.0,1.5811388300841898,0.0,
smtp,PW-AE,0.0,0.0,0.9998749843730466,0.0,0.99975,0.0,0.0,2.9254839420318604,2.980919365776676e-08,4000.0,44.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862224731630119,6.249807282267025e-10,0.0,1.5811388300841898,0.0,
speech,AE,0.016966890822251036,0.47737614471452794,0.9837120353775546,0.045725630758120084,0.9835034482758621,0.04590163934426229,0.21181889562491016,5.538679122924805,5.291075234244621e-08,4000.0,44.0,0.02,0.1,0.0005355423649882373,0.003391679516951902,0.003236700085570982,0.00527947691651132,0.006473654649302142,0.007331370418032097,0.017557231017596035,0.19143755886997177,1.8267535945656137e-09,0.0,1.5811388300841898,0.0,0.0
speech,DAE,0.016220518414343448,0.47826252119841717,0.9576220977891694,0.03983475571338564,0.9346206896551724,0.09508196721311475,0.27737283577101723,17.194932556152345,1.7710074011301204e-07,4000.0,44.0,0.02,,0.00034050012129329955,0.003048360723744968,0.03650764399805564,0.0031128845192307914,0.06807368184059188,0.07276177383990867,0.09981881674270492,2.2183699617515154,2.2845214972365632e-08,0.0,1.5811388300841898,0.0,
speech,PW-AE,0.016886275286217875,0.48034912379875633,0.94986471649971,0.03899077110233341,0.9195586206896552,0.11147540983606556,0.3064802120386329,19.195228385925294,1.9858477713056524e-07,4000.0,44.0,0.1,,0.0002859962861871203,0.0019612793949950877,0.032532083859489566,0.003444406747981558,0.06022126462833857,0.06285340823829776,0.08338859745131505,0.4742347760965295,4.907140081717632e-09,0.0,1.5811388300841898,0.0,
thyroid,AE,0.23968410154894296,0.834783879443631,0.9773248107445548,0.31519904556150935,0.9704267463984779,0.3935483870967742,0.6153619135338643,2.1379343986511232,2.042241819013826e-08,4000.0,44.0,0.02,0.1,0.046160040062481936,0.022640156409724527,0.008534937297987532,0.05811828863450292,0.017312375299084522,0.07237126309876922,0.05775103818944203,0.025710632472402337,2.4970575918081253e-10,0.0,1.5811388300841898,0.0,0.0
thyroid,DAE,0.23605531015990752,0.8520168231783416,0.976433366737137,0.28993881078445216,0.9689045936395759,0.3827956989247312,0.600454879261334,3.3940747737884522,3.491585642794664e-08,4000.0,44.0,0.02,,0.07280869429073482,0.033184825506864746,0.006124438701433594,0.06898329607760675,0.013439771364272836,0.13571409011588792,0.10888946561911492,0.023780390089592027,2.454884520881915e-10,0.0,1.5811388300841898,0.0,
thyroid,PW-AE,0.2208561032609476,0.851455076326842,0.9752055055055401,0.2659575809419269,0.9687415058439793,0.3075268817204301,0.5408369780336961,3.7470283985137938,3.8723138948704165e-08,4000.0,44.0,0.1,,0.06802232440945341,0.0334306690508548,0.016960330470008642,0.07089808448298118,0.033899886160463494,0.08554978185340252,0.06518407224143101,0.12454370444298253,1.2915120904863022e-09,0.0,1.5811388300841898,0.0,
vowels,AE,0.06512035763484965,0.5340256045519203,0.7699191741731839,0.13111897596798078,0.7631578947368421,0.348,0.3356977039522992,0.857253122329712,8.126077115693736e-09,4000.0,44.0,0.02,0.1,0.03774038308356269,0.12958671281545012,0.42910747587272696,0.03763795392074204,0.42706069220778137,0.3729879354617251,0.18262380223499347,0.047880938473284465,4.319435071679643e-10,0.0,1.5811388300841898,0.0,0.0
vowels,DAE,0.062082348218637264,0.47015931721194876,0.9655056025760581,0.11634886483898872,0.962873399715505,0.12,0.33560544667083203,1.3035359859466553,1.340587441688178e-08,4000.0,44.0,0.02,,0.026049081474149586,0.06602215008053852,0.015233325982899218,0.03154449715500688,0.029610041733278494,0.037416573867739424,0.05626465144898014,0.058180255353134785,6.01032198898588e-10,0.0,1.5811388300841898,0.0,
vowels,PW-AE,0.07035137652490799,0.5182958748221906,0.7664986716325577,0.11896619935598748,0.7423897581792318,0.384,0.3965721122758302,1.3499732971191407,1.3939018153052985e-08,4000.0,44.0,0.1,,0.033775462966935385,0.06397483815531448,0.40065220613685704,0.03268429035188485,0.4010381548055562,0.349685573050991,0.14421997676404957,0.04135949438891938,4.2489671640122953e-10,0.0,1.5811388300841898,0.0,
wbc,AE,0.03612575564264951,0.22537014805922367,0.03270826885242252,0.10688668395596686,0.016806722689075633,1.0,0.11808626037336496,0.23911714553833008,2.266717164584659e-09,4000.0,44.0,0.02,0.1,0.007180683950475227,0.069736149988942,0.02920607049826329,0.0014883452503383155,0.015213978278991899,0.0,0.059815944781779234,0.018809232593341312,1.757885830471193e-10,0.0,1.5811388300841898,0.0,0.0
wbc,DAE,0.030037720501024066,0.1100173402694411,0.010024794717376533,0.10574055684114796,0.005042016806722689,1.0,0.06944346244416755,0.34966096878051756,3.5802123418014903e-09,4000.0,44.0,0.02,,0.0004611425261683885,0.022313364365815862,0.004636979504160695,0.00022287651575993617,0.0023435855084988112,0.0,0.016568883882453478,0.015376224844893392,1.6147994966579032e-10,0.0,1.5811388300841898,0.0,
wbc,PW-AE,0.030246676205859323,0.12239562491663332,0.012228515425098042,0.10584768944963567,0.006162464985994398,1.0,0.07564408363386368,0.33814024925231934,3.487310427097157e-09,4000.0,44.0,0.1,,0.0005823046404656609,0.02392304287160174,0.007206862172112143,0.0003481775575839651,0.003652214232606526,0.0,0.023463737905208008,0.02138329108298183,2.213658923080925e-10,0.0,1.5811388300841898,0.0,
