,PR-AUC,ROC-AUC,F1_0,F1_1,Recall_0,Recall_1,Geo-Mean,runtime,status,model,subsample,preprocessor,postprocessor,seed,lr,latent_dim,dataset,n_trees,height,window_len
53,0.26990635341462926,0.9455765454810873,0.9986998523919022,0.3927691043549712,0.9982906283523557,0.48577235772357724,0.6963777654607269,268.79372549057007,Completed,PW-AE,600000,minmax,none,45,0.1,,creditcard,,,
54,0.25890985133242383,0.9455394930820032,0.9987316319727256,0.3821765209940018,0.9984102140231785,0.4532520325203252,0.6727045850855029,264.7334825992584,Completed,PW-AE,600000,minmax,none,46,0.1,,creditcard,,,
55,0.09880422205213504,0.9501617423363442,0.9981665839693985,0.18338557993730406,0.9976540105165046,0.23780487804878048,0.48708006560087647,54307.148579120636,Completed,RRCF,600000,minmax,none,42,,,creditcard,,,
56,0.11572621183355312,0.9518628642312311,0.9972412480974125,0.20345879959308236,0.9955190545697554,0.4065040650406504,0.6361466360109362,54579.75291347504,Completed,RRCF,600000,minmax,none,43,,,creditcard,,,
57,0.10206145429880865,0.9502378988494525,0.998051821203999,0.20416966211358736,0.9973374602113853,0.2886178861788618,0.5365160105469404,53890.99631071091,Completed,RRCF,600000,minmax,none,44,,,creditcard,,,
58,0.09626253595039783,0.9509459764154296,0.9980836607886026,0.18912881608339538,0.9974535286565956,0.258130081300813,0.507417737614591,54956.81915473938,Completed,RRCF,600000,minmax,none,45,,,creditcard,,,
59,0.09848831131473092,0.9491760398584588,0.9983181864561234,0.1898305084745763,0.9979740780472364,0.22764227642276422,0.47663517593394455,54681.51730179787,Completed,RRCF,600000,minmax,none,46,,,creditcard,,,
60,0.20871255233616426,0.9375925434245109,0.9990154953991991,0.3,0.9993387615848619,0.24390243902439024,0.4937014901356501,3187.5158982276917,Completed,HST,600000,minmax,none,42,,,creditcard,25.0,15.0,
61,0.1670364635280402,0.932177259878221,0.9988341893747702,0.27222832052689355,0.9989624184443311,0.25203252032520324,0.5017678905935343,3195.938889980316,Completed,HST,600000,minmax,none,43,,,creditcard,25.0,15.0,
62,0.20060463735875664,0.9286885652564737,0.9991017485141936,0.3009575923392613,0.9995462778959956,0.22357723577235772,0.4727322644357328,3211.034021139145,Completed,HST,600000,minmax,none,44,,,creditcard,25.0,15.0,
63,0.2023099900956496,0.917475246094986,0.9991333803265029,0.3310719131614654,0.9995673812496703,0.24796747967479674,0.49785560586742156,16907.462965726852,Completed,HST,600000,minmax,none,45,,,creditcard,25.0,15.0,
64,0.15803785848181606,0.9280577236773194,0.9991123891145509,0.24739195230998512,0.9996623463412061,0.16869918699186992,0.41066071773928725,3120.568688392639,Completed,HST,600000,minmax,none,46,,,creditcard,25.0,15.0,
65,0.003611414968429309,0.6829793088480101,0.9894445479466638,0.011629838843661738,0.9806833969364965,0.07113821138211382,0.26412887534345414,1125.1150794029236,Completed,xStream,600000,minmax,none,42,,,creditcard,,,
66,0.005583814881284748,0.7145793362423363,0.9967359578369599,0.031364349189754316,0.9951075391731002,0.06097560975609756,0.24632760497753703,1106.5845828056335,Completed,xStream,600000,minmax,none,43,,,creditcard,,,
67,0.005862375658968273,0.742207350744172,0.9946921649859405,0.02780472033624313,0.9910029368833864,0.08739837398373984,0.2942992444718789,1084.6613211631775,Completed,xStream,600000,minmax,none,44,,,creditcard,,,
68,0.006503273206764195,0.7087797135863133,0.9982270688593791,0.052631578947368425,0.9980866292668343,0.056910569105691054,0.23833102628142316,1097.722161769867,Completed,xStream,600000,minmax,none,45,,,creditcard,,,
69,0.0036860569812966386,0.7025228658983387,0.9730092373838113,0.010708619777895292,0.9488067812109808,0.16463414634146342,0.39522904051658636,1131.7933325767517,Completed,xStream,600000,minmax,none,46,,,creditcard,,,
70,0.12669840969424487,0.921962500369952,0.9980955130145811,0.26990553306342785,0.9972213917661749,0.4065040650406504,0.636690308940261,1052.7738761901855,Completed,ILOF,600000,minmax,none,42,,,creditcard,,,
71,0.12669842046776417,0.921962471774622,0.9980955130145811,0.26990553306342785,0.9972213917661749,0.4065040650406504,0.636690308940261,1002.9560174942017,Completed,ILOF,600000,minmax,none,43,,,creditcard,,,
72,0.12669824841021787,0.9219620213981716,0.9980955130145811,0.26990553306342785,0.9972213917661749,0.4065040650406504,0.636690308940261,986.4015543460846,Completed,ILOF,600000,minmax,none,44,,,creditcard,,,
73,0.12669838156398586,0.9219620499935017,0.9980955130145811,0.26990553306342785,0.9972213917661749,0.4065040650406504,0.636690308940261,973.8682019710541,Completed,ILOF,600000,minmax,none,45,,,creditcard,,,
74,0.126698297817862,0.9219620213981716,0.9980955130145811,0.26990553306342785,0.9972213917661749,0.4065040650406504,0.636690308940261,1019.3873491287231,Completed,ILOF,600000,minmax,none,46,,,creditcard,,,
75,0.25490780288823073,0.9449728281285432,0.9990268658922654,0.3377245508982036,0.9992888801270159,0.2865853658536585,0.5351463064477728,10387.662567138672,Completed,LODA,600000,minmax,none,42,,,creditcard,,,256.0
76,0.26849296876505724,0.9447036538298453,0.99902333267049,0.3416370106761566,0.9992712781499618,0.2926829268292683,0.540804624966683,10714.8041472435,Completed,LODA,600000,minmax,none,43,,,creditcard,,,256.0
77,0.24284726882622326,0.9494314446927135,0.9990639076576575,0.319693094629156,0.9994191347572159,0.2540650406504065,0.503902235655773,10534.886050462723,Completed,LODA,600000,minmax,none,44,,,creditcard,,,256.0
78,0.24903609109845598,0.9451920872272699,0.9987572260440357,0.306483300589391,0.9986974536979993,0.3170731707317073,0.562725659842971,10728.444831132889,Completed,LODA,600000,minmax,none,45,,,creditcard,,,256.0
79,0.25566104407881834,0.9499953805543145,0.9989687238221278,0.3295194508009153,0.9991621458922266,0.2926829268292683,0.5407750930255102,10523.312203407288,Completed,LODA,600000,minmax,none,46,,,creditcard,,,256.0
80,0.8904552128874726,0.9733348155141597,0.9901020285941395,0.8570080226521944,0.9973237397446585,0.7758473369410425,0.8796425225902705,24.475578546524048,Completed,AE,600000,minmax,none,42,0.02,0.1,shuttle,,,
81,0.9149744115910818,0.9775069791810618,0.9909054273359982,0.8691427675912866,0.9978721537314088,0.7898034747935061,0.8877628593361779,25.952916860580444,Completed,AE,600000,minmax,none,43,0.02,0.1,shuttle,,,
82,0.9174220333457865,0.9758733709074336,0.9928672701494166,0.8994464944649446,0.9985083139560391,0.8330959840501282,0.9120599028558599,25.610477447509766,Completed,AE,600000,minmax,none,44,0.02,0.1,shuttle,,,
83,0.9099856191265359,0.9744342051479802,0.9917526447100352,0.8818479787732169,0.9984425042776292,0.8046140700655084,0.8963040148817933,23.48099446296692,Completed,AE,600000,minmax,none,45,0.02,0.1,shuttle,,,
84,0.844332851705806,0.96840847405731,0.9836490029481837,0.7604017216642756,0.9917299170798052,0.6792936485331814,0.8207775787219399,24.85891032218933,Completed,AE,600000,minmax,none,46,0.02,0.1,shuttle,,,
85,0.9456256233277804,0.9815451680132399,0.9950165023715328,0.9318589360430366,0.9986179967533892,0.8880660780404444,0.9417211730854242,37.26692175865173,Completed,DAE,600000,minmax,none,42,0.02,,shuttle,,,
86,0.9424716946277675,0.9815624061128063,0.9945472462498632,0.9274475524475524,0.9962707848900978,0.9065793221304471,0.9503675566979511,37.43501091003418,Completed,DAE,600000,minmax,none,43,0.02,,shuttle,,,
87,0.9233538891392241,0.9809972288708415,0.9921265016042664,0.8954181818181818,0.9937261439915763,0.8766733124465964,0.9333665894587606,36.94253659248352,Completed,DAE,600000,minmax,none,44,0.02,,shuttle,,,
88,0.9061788590882076,0.9802098369680646,0.9901005244755245,0.8642493257416841,0.9938796999078664,0.821418399316434,0.9035436194293098,35.62764286994934,Completed,DAE,600000,minmax,none,45,0.02,,shuttle,,,
89,0.9359959019125306,0.983407632520655,0.9939295831647107,0.9179843357470074,0.9967095160794981,0.88464824836229,0.9390086940629216,35.893251180648804,Completed,DAE,600000,minmax,none,46,0.02,,shuttle,,,
90,0.959646123478693,0.9856312723893017,0.9970010069611663,0.9598828696925329,0.9991006010617295,0.9336371404158359,0.9658143859784943,38.66882109642029,Completed,PW-AE,600000,minmax,none,42,0.1,,shuttle,,,
91,0.95906827315095,0.9850660264198648,0.9966291642954078,0.9548519495749046,0.9988154257886193,0.9276559384790658,0.9625783402805765,40.31466817855835,Completed,PW-AE,600000,minmax,none,43,0.1,,shuttle,,,
92,0.9567384415396856,0.9858828211847509,0.9958191966728686,0.9440211019929661,0.9979818365287588,0.9174024494446027,0.9568442826984475,40.589736461639404,Completed,PW-AE,600000,minmax,none,44,0.1,,shuttle,,,
93,0.9537319648575696,0.9852629118832711,0.9956976298647983,0.9426193604905825,0.9975869784582986,0.919396183423526,0.9576939284696165,40.61213493347168,Completed,PW-AE,600000,minmax,none,45,0.1,,shuttle,,,
94,0.9574288025145741,0.9862076522092015,0.9965762040713638,0.9538007380073802,0.9992760935374896,0.9202506408430646,0.9589496678434323,41.66117596626282,Completed,PW-AE,600000,minmax,none,46,0.1,,shuttle,,,
95,0.4734873001618662,0.949344035641917,0.9563402565052007,0.5711451559572357,0.9348264818145922,0.7379663913414981,0.8305844480335417,5223.710554361343,Completed,RRCF,600000,minmax,none,42,,,shuttle,,,
96,0.4827298380584887,0.9527560422288078,0.9553593605346942,0.588981288981289,0.9281358311762383,0.806892623184278,0.8653935263734731,5200.892210245132,Completed,RRCF,600000,minmax,none,43,,,shuttle,,,
97,0.44197749946224046,0.9396220911238058,0.9501166236605181,0.5313856250661585,0.9248453472557364,0.7148960410139561,0.813122547531,4735.043013572693,Completed,RRCF,600000,minmax,none,44,,,shuttle,,,
98,0.45588582415525924,0.9476267985307766,0.9491421429383025,0.5604870384917517,0.9162242793840214,0.8128738251210481,0.8630033225032597,4685.327870607376,Completed,RRCF,600000,minmax,none,45,,,shuttle,,,
99,0.42682363471984347,0.9368608462253679,0.9460493547656781,0.516338542723767,0.9166630105734217,0.7245798917687268,0.8149819537816069,4791.7497301101685,Completed,RRCF,600000,minmax,none,46,,,shuttle,,,
100,0.731636988340692,0.9715422999533541,0.9851704733531943,0.8223162347964039,0.979313824419778,0.8857875249216748,0.9313774576692173,576.3582651615143,Completed,HST,600000,minmax,none,42,,,shuttle,25.0,15.0,
101,0.787991852593882,0.9735806693013613,0.985324530263318,0.8292369064470466,0.9772298512701268,0.9176872685844488,0.9469907037512406,571.398285150528,Completed,HST,600000,minmax,none,43,,,shuttle,25.0,15.0,
102,0.9186735903205797,0.9797095728233982,0.9930255219909562,0.9071563911966186,0.994779098846137,0.8863571632013671,0.9390045687137387,571.5252809524536,Completed,HST,600000,minmax,none,44,,,shuttle,25.0,15.0,
103,0.9105392653242976,0.9783849663878301,0.9927350662197065,0.9083090581217922,0.9906988987847146,0.9324978638564512,0.9611579510370212,570.17138504982,Completed,HST,600000,minmax,none,45,,,shuttle,25.0,15.0,
104,0.7483810625618628,0.9711753608564032,0.9843547296173506,0.8237791932059447,0.9737200017549248,0.9393335232127599,0.9563722287222629,589.5924723148346,Completed,HST,600000,minmax,none,46,,,shuttle,25.0,15.0,
105,0.11728039230107698,0.7105404187324946,0.6759212591621906,0.217244617578519,0.5148291142017286,0.8894901737396753,0.6767092715764568,155.99056220054626,Completed,xStream,600000,minmax,none,42,,,shuttle,,,
106,0.12080695795492102,0.7323770422102764,0.7311721521075641,0.23185103708359522,0.5833369894265783,0.8405012816861293,0.7002110305243463,154.2010681629181,Completed,xStream,600000,minmax,none,43,,,shuttle,,,
107,0.11243844033561096,0.7165670526522288,0.6908478639308239,0.22929709732498582,0.531040231650068,0.9179720877242951,0.698197758599529,155.03268122673035,Completed,xStream,600000,minmax,none,44,,,shuttle,,,
108,0.1188136959890119,0.7198060097125913,0.7485250936127797,0.22052438209752837,0.6095292414337735,0.752207348333808,0.6771206498334076,150.74514150619507,Completed,xStream,600000,minmax,none,45,,,shuttle,,,
109,0.11193629546619133,0.7142069700078186,0.779555973954656,0.22347089167280768,0.6539507743605493,0.6909712332668755,0.6722061983169576,143.62166023254395,Completed,xStream,600000,minmax,none,46,,,shuttle,,,
110,0.1926093195177775,0.5506131283991749,0.953244668156473,0.28310046573519626,0.963804676874479,0.2423810880091142,0.4833301420448646,141.2121386528015,Completed,ILOF,600000,minmax,none,42,,,shuttle,,,
111,0.19260939169551106,0.5506136532271428,0.953244668156473,0.28310046573519626,0.963804676874479,0.2423810880091142,0.4833301420448646,140.37896990776062,Completed,ILOF,600000,minmax,none,43,,,shuttle,,,
112,0.1926093195177775,0.5506131283991749,0.953244668156473,0.28310046573519626,0.963804676874479,0.2423810880091142,0.4833301420448646,149.9944818019867,Completed,ILOF,600000,minmax,none,44,,,shuttle,,,
113,0.1926093195177775,0.5506131283991749,0.953244668156473,0.28310046573519626,0.963804676874479,0.2423810880091142,0.4833301420448646,152.15271377563477,Completed,ILOF,600000,minmax,none,45,,,shuttle,,,
114,0.19261003804740615,0.5506115351714149,0.953244668156473,0.28310046573519626,0.963804676874479,0.2423810880091142,0.4833301420448646,159.07303500175476,Completed,ILOF,600000,minmax,none,46,,,shuttle,,,
115,0.8206035536373011,0.9783905566590038,0.9808996233104366,0.7677175963352195,0.9761411245865491,0.8160985391005443,0.8925398286525061,1708.4717214107513,Completed,LODA,600000,minmax,none,42,,,shuttle,,,256.0
116,0.8166104084085793,0.9777466896290572,0.981353400099596,0.7697143638103049,0.977728776185226,0.8066456602692639,0.8880769528763771,1714.5142152309418,Completed,LODA,600000,minmax,none,43,,,shuttle,,,256.0
117,0.8168170568615918,0.9786851746987134,0.9812205534296268,0.7662444933920706,0.9781697905181919,0.7971927814379833,0.883057130666984,1697.7128033638,Completed,LODA,600000,minmax,none,44,,,shuttle,,,256.0
118,0.8214572273529354,0.9783952939942905,0.9815243261194442,0.7728324486184838,0.977574421168688,0.8132340303637926,0.8916259229674538,1680.565591096878,Completed,LODA,600000,minmax,none,45,,,shuttle,,,256.0
119,0.8147238110875207,0.978374095997994,0.9812734082397004,0.7727272727272727,0.9763616317530319,0.8229733600687482,0.8963925550371324,1682.3178181648254,Completed,LODA,600000,minmax,none,46,,,shuttle,,,256.0
120,0.7273976799555609,0.9556308542111005,0.9969520160236871,0.7154471544715447,0.9986043265875785,0.6197183098591549,0.7866723495146462,2.988201141357422,Completed,AE,600000,minmax,none,42,0.02,0.1,satimage-2,,,
121,0.6827585795849898,0.958264942059896,0.9956400418555982,0.6376811594202898,0.9959874389392882,0.6197183098591549,0.7856409181683474,3.1158854961395264,Completed,AE,600000,minmax,none,43,0.02,0.1,satimage-2,,,
122,0.7125019589019244,0.9602527938039963,0.9966048576651868,0.6722689075630253,0.9986043265875785,0.5633802816901409,0.7500626552561481,3.3241465091705322,Completed,AE,600000,minmax,none,44,0.02,0.1,satimage-2,,,
123,0.7248021823094453,0.9558839428756769,0.9967761610176876,0.7131782945736435,0.9979064898813678,0.647887323943662,0.8040714926393376,3.4472930431365967,Completed,AE,600000,minmax,none,45,0.02,0.1,satimage-2,,,
124,0.6179878379686219,0.9443966661097078,0.995997911954063,0.5892857142857143,0.9986043265875785,0.4647887323943662,0.6812782391344745,3.200164318084717,Completed,AE,600000,minmax,none,46,0.02,0.1,satimage-2,,,
125,0.49752034823913155,0.953539801263969,0.9949538889855577,0.4821428571428571,0.9975575715282624,0.38028169014084506,0.6159162924566655,5.061537265777588,Completed,DAE,600000,minmax,none,42,0.02,,satimage-2,,,
126,0.2882166949218594,0.9499375878438812,0.9883302623497412,0.3636363636363636,0.9825540823447313,0.5352112676056338,0.7251717147702424,5.292334079742432,Completed,DAE,600000,minmax,none,43,0.02,,satimage-2,,,
127,0.3910743681885968,0.9533899138024237,0.9918784385643176,0.4,0.9907536636427076,0.43661971830985913,0.6577101075201292,6.305206537246704,Completed,DAE,600000,minmax,none,44,0.02,,satimage-2,,,
128,0.4899694716411109,0.9555522247230768,0.9943384722585141,0.48,0.9958129797627355,0.4225352112676056,0.6486648192919602,6.3126890659332275,Completed,DAE,600000,minmax,none,45,0.02,,satimage-2,,,
129,0.43276861130271177,0.9556013681530916,0.9932862498910104,0.43795620437956206,0.9937194696441033,0.4225352112676056,0.6479826124571586,5.955580472946167,Completed,DAE,600000,minmax,none,46,0.02,,satimage-2,,,
130,0.427827641239929,0.955797941873151,0.9931130677360299,0.41481481481481486,0.9937194696441033,0.39436619718309857,0.6260106774731168,7.66660475730896,Completed,PW-AE,600000,minmax,none,42,0.1,,satimage-2,,,
131,0.2299521991949705,0.9505273090040594,0.979320138457442,0.3126843657817109,0.9624912770411723,0.7464788732394366,0.8476316440462099,6.044166564941406,Completed,PW-AE,600000,minmax,none,43,0.1,,satimage-2,,,
